"id","round2_combined_array","df"
"000000000000000000000000","[0.20,0.40];[0.40,0.60];[0.80,1.00];[0.60,0.80];[1.20,1.40];[1.60,1.80];[1.00,1.20];[2.00,0.00];[0.00,0.20];[1.40,1.60];[1.80,2.00]","prereg"
"000000000000000000000000","[0.00,0.04];[1.72,1.76];[1.48,1.52];[0.16,0.20];[0.64,0.68];[1.20,1.24];[1.68,1.72];[0.48,0.52];[1.28,1.32];[1.84,1.88];[0.52,0.56];[0.56,0.60];[1.92,1.96];[0.20,0.24];[0.24,0.28];[1.04,1.08];[0.88,0.92];[1.24,1.28];[0.04,0.08];[0.12,0.16];[0.72,0.76];[1.76,1.80];[0.28,0.32];[0.44,0.48];[1.96,2.00];[0.92,0.96];[0.60,0.64];[0.84,0.88];[1.32,1.36];[0.80,0.84];[0.40,0.44];[1.64,1.68];[1.36,1.40];[1.88,1.92];[1.40,1.44];[0.76,0.80];[1.60,1.64];[0.36,0.40];[1.12,1.16];[2.00,0.00];[1.52,1.56];[1.56,1.60];[1.08,1.12];[1.16,1.20];[0.68,0.72];[1.80,1.84];[1.00,1.04];[0.08,0.12];[0.32,0.36];[1.44,1.48];[0.96,1.00]","prereg"
"","[1.80,2.00];[0.00,0.20];[0.40,0.60];[1.40,1.60];[1.60,1.80];[1.20,1.40];[0.20,0.40];[1.00,1.20];[0.80,1.00];[2.00,0.00];[0.60,0.80]","prereg"
"","[0.84,0.88];[1.48,1.52];[1.60,1.64];[0.12,0.16];[1.40,1.44];[0.08,0.12];[0.64,0.68];[0.96,1.00];[1.20,1.24];[0.16,0.20];[1.92,1.96];[1.84,1.88];[1.12,1.16];[1.64,1.68];[1.52,1.56];[0.48,0.52];[2.00,0.00];[0.24,0.28];[1.04,1.08];[0.76,0.80];[0.20,0.24];[0.44,0.48];[1.36,1.40];[0.68,0.72];[1.00,1.04];[1.24,1.28];[1.88,1.92];[0.28,0.32];[0.00,0.04];[0.88,0.92];[1.32,1.36];[0.40,0.44];[0.92,0.96];[1.72,1.76];[0.04,0.08];[0.60,0.64];[1.28,1.32];[1.56,1.60];[1.68,1.72];[0.52,0.56];[1.76,1.80];[0.56,0.60];[1.16,1.20];[1.80,1.84];[0.36,0.40];[1.96,2.00];[0.72,0.76];[0.32,0.36];[1.08,1.12];[1.44,1.48];[0.80,0.84]","prereg"
"","[0.20,0.40];[0.00,0.20];[1.80,2.00];[1.20,1.40];[1.40,1.60];[1.00,1.20];[1.60,1.80];[2.00,0.00];[0.40,0.60];[0.60,0.80];[0.80,1.00]","prereg"
"","[1.64,1.68];[0.36,0.40];[1.76,1.80];[1.84,1.88];[1.48,1.52];[1.68,1.72];[0.72,0.76];[1.88,1.92];[1.52,1.56];[1.08,1.12];[1.24,1.28];[0.04,0.08];[1.04,1.08];[1.96,2.00];[0.48,0.52];[0.32,0.36];[1.28,1.32];[0.08,0.12];[0.44,0.48];[0.56,0.60];[0.60,0.64];[0.92,0.96];[0.84,0.88];[1.72,1.76];[1.60,1.64];[2.00,0.00];[1.80,1.84];[1.44,1.48];[0.20,0.24];[1.56,1.60];[0.40,0.44];[1.32,1.36];[0.88,0.92];[1.92,1.96];[0.16,0.20];[0.80,0.84];[1.20,1.24];[0.52,0.56];[0.64,0.68];[0.96,1.00];[0.28,0.32];[0.00,0.04];[0.76,0.80];[1.36,1.40];[1.40,1.44];[1.12,1.16];[0.68,0.72];[1.00,1.04];[0.24,0.28];[0.12,0.16];[1.16,1.20]","prereg"
"","[1.12,1.16];[1.72,1.76];[0.48,0.52];[0.76,0.80];[0.00,0.04];[1.68,1.72];[1.36,1.40];[1.84,1.88];[0.16,0.20];[0.28,0.32];[1.60,1.64];[1.88,1.92];[1.16,1.20];[0.20,0.24];[0.52,0.56];[1.20,1.24];[1.04,1.08];[1.64,1.68];[1.80,1.84];[0.92,0.96];[0.44,0.48];[0.04,0.08];[1.56,1.60];[0.36,0.40];[0.08,0.12];[1.44,1.48];[1.40,1.44];[1.76,1.80];[0.88,0.92];[1.92,1.96];[1.28,1.32];[1.96,2.00];[0.32,0.36];[0.40,0.44];[1.24,1.28];[0.12,0.16];[0.68,0.72];[1.00,1.04];[0.96,1.00];[1.08,1.12];[0.84,0.88];[0.24,0.28];[0.64,0.68];[0.80,0.84];[0.56,0.60];[1.32,1.36];[2.00,0.00];[1.48,1.52];[0.60,0.64];[0.72,0.76];[1.52,1.56]","prereg"
"9c2a276668310d20bbee356f","[0.60,0.80];[1.80,2.00];[1.60,1.80];[0.80,1.00];[0.40,0.60];[1.00,1.20];[1.20,1.40];[2.00,0.00];[0.20,0.40];[0.00,0.20];[1.40,1.60]","prereg"
"a431e26d86f7eabc22587c7b","[1.00,1.20];[0.00,0.20];[0.60,0.80];[1.60,1.80];[2.00,0.00];[0.80,1.00];[1.80,2.00];[0.20,0.40];[1.20,1.40];[0.40,0.60];[1.40,1.60]","prereg"
"02e718572c3227791c87f4d0","[0.08,0.12];[1.56,1.60];[1.72,1.76];[1.76,1.80];[1.96,2.00];[1.44,1.48];[0.72,0.76];[0.84,0.88];[1.64,1.68];[0.00,0.04];[1.68,1.72];[0.96,1.00];[0.60,0.64];[1.32,1.36];[0.36,0.40];[0.12,0.16];[1.88,1.92];[0.76,0.80];[1.52,1.56];[0.04,0.08];[1.48,1.52];[1.80,1.84];[1.08,1.12];[0.92,0.96];[0.64,0.68];[1.84,1.88];[0.48,0.52];[1.04,1.08];[0.24,0.28];[1.16,1.20];[0.52,0.56];[0.44,0.48];[0.80,0.84];[0.68,0.72];[0.28,0.32];[1.20,1.24];[2.00,0.00];[1.40,1.44];[0.88,0.92];[0.40,0.44];[1.00,1.04];[0.56,0.60];[1.36,1.40];[1.60,1.64];[1.28,1.32];[0.20,0.24];[1.12,1.16];[0.16,0.20];[1.24,1.28];[0.32,0.36];[1.92,1.96]","prereg"
